HOTEN,SDT,NGAYGIODAT,CHINHANH,MAHD,MaDatBan,GhiChu,SOLUONG,MADATBAN
Nguyễn Thị Ngọc,9977482047,2021-11-06 15:58:08.000,1,1,1,Bàn riêng tư.,4,1
Vũ Thị Thảo,3808346838,2024-10-29 09:50:29.000,1,2,2,Bàn gần khu vực lẩu.,3,2
Bùi Thị Thu,1748149298,2011-11-07 12:09:44.000,1,3,3,Bàn ngoài trời.,4,3
Phạm Văn Quang,5876960163,2018-09-09 17:07:36.000,3,4,4,Bàn gần khu vực tempura.,10,4
Lê Thị Phương,7566094690,2024-08-11 18:07:04.000,1,5,5,Bàn gần khu vực nướng.,4,5
Phan Văn Sơn,2323803154,2022-05-03 18:04:37.000,1,6,6,Bàn gần khu vực sashimi.,5,6
Phan Văn Thịnh,7894172636,2012-12-28 12:00:20.000,1,7,7,Bàn gần khu vực trẻ em.,7,7
Bùi Thị Hương,3911944745,2011-05-23 16:06:51.000,1,8,8,Bàn gần khu vực lẩu.,9,8
Đỗ Văn Khánh,6777263078,2012-08-23 12:54:54.000,1,9,9,Bàn gần khu vực sashimi.,4,9
Trần Văn Tuấn,7867830746,2022-11-30 11:10:47.000,3,10,10,Bàn gần khu vực nướng.,2,10
Trần Thị Bích,2532779326,2022-09-04 10:57:39.000,12,11,11,Bàn gần khu vực tempura.,9,11
Phạm Văn Phúc,7505773229,2023-08-12 10:39:47.000,15,12,12,Bàn riêng tư.,2,12
Bùi Văn Hùng,3882253325,2019-08-24 09:44:58.000,1,13,13,Bàn gần khu vực nướng.,4,13
Hoàng Thị Thanh,7627227941,2021-08-08 14:06:34.000,14,14,14,Bàn gần khu vực lẩu.,8,14
Vũ Thị Cúc,6705941086,2016-06-28 11:27:38.000,1,15,15,Bàn gần cửa sổ.,10,15
Hoàng Văn Hùng,7340002491,2016-12-14 11:12:34.000,1,16,16,Bàn gần cửa sổ.,1,16
Đỗ Thị Lan,3346945114,2020-09-13 10:32:10.000,5,17,17,Bàn gần khu vực sushi.,10,17
Hoàng Thị Quỳnh,5240402478,2016-11-25 20:27:26.000,1,18,18,Bàn gần khu vực tempura.,3,18
Bùi Văn Hùng,1039409939,2017-01-27 11:52:04.000,5,19,19,Bàn gần khu vực sushi.,8,19
Bùi Văn Hùng,1905465812,2021-11-08 21:34:08.000,7,20,20,Bàn gần khu vực sashimi.,7,20
Lê Thị Ngọc,3165782392,2016-05-19 15:55:15.000,1,21,21,Bàn gần khu vực tempura.,4,21
Hoàng Văn Đức,9515934530,2017-08-18 16:49:13.000,1,22,22,Bàn gần khu vực lẩu.,9,22
Phạm Văn Phúc,6486970722,2023-06-22 09:02:59.000,12,23,23,Bàn gần khu vực lẩu.,2,23
Vũ Thị Thanh,7744318752,2010-05-21 18:59:05.000,1,24,24,Bàn gần khu vực lẩu.,10,24
Phạm Văn Quang,7551909998,2014-07-25 14:08:31.000,1,25,25,Bàn gần khu vực sashimi.,5,25
Nguyễn Thị Mai,3871948747,2013-10-31 14:24:46.000,6,26,26,Bàn ngoài trời.,4,26
Vũ Thị Cúc,3694458992,2018-10-26 14:04:27.000,5,27,27,Bàn gần khu vực tempura.,4,27
Bùi Thị Hương,2352473537,2022-07-02 16:52:45.000,1,28,28,Bàn gần khu vực lẩu.,4,28
Đặng Văn Thắng,2525607116,2011-06-09 21:23:36.000,1,29,29,Bàn gần khu vực lẩu.,1,29
Bùi Thị Tuyết,9956767608,2019-12-01 14:30:51.000,9,30,30,Bàn gần khu vực lẩu.,6,30
Trần Văn Nam,8578917014,2012-12-02 12:52:01.000,1,31,31,Bàn gần khu vực sashimi.,7,31
Đặng Văn Toàn,1046996530,2016-06-18 20:53:02.000,1,32,32,Bàn gần khu vực sushi.,6,32
Nguyễn Văn An,1832920450,2024-07-25 15:05:34.000,12,33,33,Bàn gần khu vực nướng.,5,33
Nguyễn Thị Mai,3418670586,2023-10-04 18:20:12.000,6,34,34,Bàn gần khu vực nướng.,8,34
Phan Văn Sơn,2700379368,2020-09-26 19:24:14.000,3,35,35,Bàn gần khu vực nướng.,5,35
Trần Văn Nam,2102339504,2024-07-22 09:22:28.000,7,36,36,Bàn gần khu vực nướng.,6,36
Phan Văn Thắng,1187278436,2023-12-29 19:37:30.000,1,37,37,Bàn gần khu vực sashimi.,4,37
Đặng Văn Dũng,7341199071,2023-10-06 09:41:12.000,5,38,38,Bàn gần khu vực lẩu.,8,38
Trần Thị Bích,3924470866,2022-03-05 09:42:12.000,1,39,39,Bàn gần khu vực lẩu.,3,39
Vũ Thị Thu,2084214925,2020-03-26 09:56:39.000,1,40,40,Bàn gần khu vực sushi.,8,40
Vũ Thị Thanh,9764543051,2013-01-19 16:00:53.000,1,41,41,Bàn gần khu vực tempura.,6,41
Vũ Thị Cúc,7059441113,2017-06-07 16:31:17.000,1,42,42,Bàn gần khu vực sushi.,7,42
Trần Văn Phong,6760153717,2013-12-16 18:16:36.000,2,43,43,Bàn gần khu vực nướng.,9,43
Phan Thị Hạnh,4976763285,2017-01-24 09:54:13.000,2,44,44,Bàn gần khu vực sushi.,6,44
Phạm Văn Vinh,2124614456,2011-03-09 16:48:44.000,6,45,45,Bàn gần khu vực lẩu.,9,45
Lê Thị Ngọc,8143750040,2016-02-17 11:46:14.000,1,46,46,Bàn gần khu vực lẩu.,1,46
Bùi Thị Thu,1018467877,2022-06-14 20:59:23.000,7,47,47,Bàn gần khu vực tempura.,10,47
Trần Thị Hương,4834110311,2024-03-05 12:15:55.000,14,48,48,Bàn gần khu vực sashimi.,5,48
Hoàng Thị Quỳnh,1246962282,2010-03-28 10:14:50.000,1,49,49,Bàn gần khu vực tempura.,2,49
Hoàng Văn Đức,8349398447,2022-05-25 15:58:49.000,1,50,50,Bàn gần khu vực tempura.,9,50
Lê Thị Phương,8146320832,2021-03-13 19:03:11.000,10,51,51,Bàn gần khu vực lẩu.,9,51
Trần Thị Bích,4041020851,2011-02-12 18:10:39.000,14,52,52,Bàn gần khu vực sushi.,4,52
Đỗ Văn Tiến,4944405927,2012-01-20 21:35:53.000,13,53,53,Bàn gần khu vực sushi.,6,53
Đỗ Văn Tiến,2034940220,2011-04-07 18:05:04.000,1,54,54,Bàn gần khu vực sashimi.,2,54
Nguyễn Thị Ngọc,1816528239,2022-07-30 18:26:28.000,2,55,55,Bàn gần khu vực tempura.,9,55
Phạm Văn Phúc,9641701354,2012-02-27 11:05:50.000,5,56,56,Bàn gần khu vực tempura.,2,56
Phạm Văn Phúc,9524897854,2020-10-31 16:27:48.000,8,57,57,Bàn gần khu vực tempura.,10,57
Trần Thị Bích,5656765924,2015-06-08 13:51:55.000,12,58,58,Bàn gần khu vực lẩu.,4,58
Hoàng Thị Thanh,8115162037,2012-04-26 16:36:13.000,1,59,59,Bàn gần khu vực nướng.,3,59
Hoàng Thị Quỳnh,5758281251,2018-06-03 10:25:05.000,11,60,60,Bàn gần khu vực tempura.,5,60
Hoàng Thị Yến,7600816125,2023-03-05 19:36:38.000,2,61,61,Bàn gần khu vực sushi.,5,61
Vũ Thị Thu,3241242690,2010-12-28 17:52:51.000,1,62,62,Bàn gần khu vực lẩu.,2,62
Đỗ Thị Minh,8920805745,2015-01-27 11:11:27.000,1,63,63,Bàn trong phòng VIP.,4,63
Lê Minh Châu,1871779799,2024-03-15 14:50:57.000,14,64,64,Bàn gần khu vực nướng.,8,64
Nguyễn Văn Bình,9767234619,2016-11-08 13:39:24.000,14,65,65,Bàn gần khu vực sashimi.,9,65
Phạm Văn Vinh,3529815982,2017-10-05 21:48:31.000,5,66,66,Bàn gần khu vực tempura.,3,66
Phạm Văn Quang,8060896095,2018-06-12 13:19:53.000,1,67,67,Bàn gần khu vực nướng.,1,67
Đặng Văn Dũng,9808699495,2012-07-15 15:29:36.000,15,68,68,Bàn gần khu vực tempura.,3,68
Vũ Văn Hiếu,6892957364,2021-10-31 12:12:31.000,5,69,69,Bàn gần khu vực trẻ em.,3,69
Bùi Thị Tuyết,7963032231,2016-06-23 16:36:07.000,11,70,70,Bàn gần khu vực lẩu.,9,70
Phan Thị Hạnh,2263955122,2022-06-07 15:19:38.000,14,71,71,Bàn gần khu vực sushi.,8,71
Đỗ Văn Việt,8349318496,2024-10-06 09:49:06.000,15,72,72,Bàn gần khu vực nướng.,4,72
Phan Văn Thịnh,6505917050,2017-09-06 12:14:58.000,1,73,73,Bàn riêng tư.,2,73
Trần Thị Bích,3155892638,2018-11-07 19:57:12.000,3,74,74,Bàn gần khu vực nướng.,10,74
Bùi Thị Hương,1536511267,2019-06-09 18:34:33.000,1,75,75,Bàn gần khu vực tempura.,1,75
Nguyễn Thị Ngân,8561511299,2016-06-27 16:07:57.000,1,76,76,Bàn gần khu vực tempura.,7,76
